Species,Cover,Transect,Cover Type,Year
Avena_barbata,4,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Lactuca_serriola,2,Bio,Exotic,2022
Sonchus_sp,4,Bio,Exotic,2022
Geranium_dissectum,1,Bio,Exotic,2022
Vicia sp.,5,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Bromus_hordeaceus,3,Bio,Exotic,2022
Bromus_diandrus,2,Bio,Exotic,2022
Avena_barbata,1,Bio,Exotic,2022
Festuca_perennis,3,Bio,Exotic,2022
Bromus_hordeaceus,9,Bio,Exotic,2022
Festuca_perennis,12,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Avena_barbata,8,Bio,Exotic,2022
Lactuca_serriola,2,Bio,Exotic,2022
Sonchus_sp,2,Bio,Exotic,2022
Bromus_diandrus,6,Bio,Exotic,2022
Festuca_bromoides,25,Bio,Exotic,2022
Bromus_hordeaceus,6,Bio,Exotic,2022
Festuca_perennis,2,Bio,Exotic,2022
Avena_barbata,1,Bio,Exotic,2022
Medicago_polymorpha,8,Bio,Exotic,2022
Trifolium_hirtum,9,Bio,Exotic,2022
Vicia sp.,2,Bio,Exotic,2022
Melilotus_indicus,3,Bio,Exotic,2022
Bare Ground,176,Bio,Other,2022
Natural Thatch,646,Bio,Other,2022
Mowed Thatch,70,Bio,Other,2022
Stipa_pulchra,9,Up1,Native,2022
Artemisia_californica,1,Up1,Native,2022
Lupinus_microcarpus,2,Up1,Native,2022
Heterotheca_grandiflora,1,Up1,Native,2022
Sisyrinchium_bellum,1,Up1,Native,2022
Asclepias_fascicularis,1,Up1,Native,2022
Sisyrinchium_bellum,4,Up1,Native,2022
Stipa_pulchra,12,Up1,Native,2022
Corethrogyne_filaginifolia,1,Up1,Native,2022
Lupinus_microcarpus,1,Up1,Native,2022
Erigeron_canadensis,1,Up1,Native,2022
Eschscholzia_californica,1,Up1,Native,2022
Stipa_pulchra,3,Up1,Native,2022
Lupinus_microcarpus,28,Up1,Native,2022
Plantago_erecta,1,Up1,Native,2022
Sisyrinchium_bellum,4,Up1,Native,2022
Asclepias_fascicularis,1,Up1,Native,2022
Symphyotrichum_subulatum,1,Up1,Native,2022
Lupinus_succulentus,1,Up1,Native,2022
Lupinus_succulentus,2,Up1,Native,2022
Lupinus_microcarpus,13,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Stebbinsoseris_heterocarpa,1,Up1,Native,2022
Epilobium_brachycarpum,1,Up1,Native,2022
Stipa_pulchra,18,Up1,Native,2022
Plantago_erecta,5,Up1,Native,2022
Lupinus_microcarpus,13,Up1,Native,2022
Eriophyllum_confertiflorum,17,Up1,Native,2022
Centromadia_parryi_australis,1,Up1,Native,2022
Epilobium_brachycarpum,1,Up1,Native,2022
Stebbinsoseris_heterocarpa,8,Up1,Native,2022
Elymus_condensatus,3,Up1,Native,2022
Corethrogyne_filaginifolia,10,Up1,Native,2022
Asclepias_fascicularis,5,Up1,Native,2022
Stipa_pulchra,17,Up1,Native,2022
Lupinus_microcarpus,45,Up1,Native,2022
Ambrosia_psilostachya,2,Up1,Native,2022
Lupinus_succulentus,1,Up1,Native,2022
Sisyrinchium_bellum,4,Up1,Native,2022
Stipa_pulchra,38,Up1,Native,2022
Lupinus_microcarpus,40,Up1,Native,2022
Sisyrinchium_bellum,10,Up1,Native,2022
Plantago_erecta,3,Up1,Native,2022
Eriophyllum_confertiflorum,4,Up1,Native,2022
Epilobium_canum,1,Up1,Native,2022
Stebbinsoseris_heterocarpa,4,Up1,Native,2022
Sidalcea_malviflora,2,Up1,Native,2022
Lupinus_succulentus,2,Up1,Native,2022
Plantago_erecta,23,Up1,Native,2022
Artemisia_californica,17,Up1,Native,2022
Sisyrinchium_bellum,4,Up1,Native,2022
Isocoma_menziesii,2,Up1,Native,2022
Lupinus_microcarpus,30,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Corethrogyne_filaginifolia,4,Up1,Native,2022
Stipa_pulchra,35,Up1,Native,2022
Epilobium_canum,3,Up1,Native,2022
Asclepias_fascicularis,1,Up1,Native,2022
Lupinus_microcarpus,11,Up1,Native,2022
Asclepias_fascicularis,3,Up1,Native,2022
Lupinus_microcarpus,0,Up1,Native,2022
Stipa_pulchra,65,Up1,Native,2022
Lupinus_microcarpus,1,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Stipa_pulchra,70,Up1,Native,2022
Asclepias_fascicularis,2,Up1,Native,2022
Lupinus_microcarpus,12,Up1,Native,2022
Sisyrinchium_bellum,3,Up1,Native,2022
Stipa_pulchra,15,Up1,Native,2022
Plantago_erecta,3,Up1,Native,2022
Epilobium_canum,7,Up1,Native,2022
Lupinus_microcarpus,8,Up1,Native,2022
Heterotheca_grandiflora,1,Up1,Native,2022
Stebbinsoseris_heterocarpa,5,Up1,Native,2022
Lupinus_microcarpus,1,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Sisyrinchium_bellum,9,Up1,Native,2022
Lupinus_succulentus,3,Up1,Native,2022
Lupinus_microcarpus,9,Up1,Native,2022
Stipa_pulchra,5,Up1,Native,2022
Plantago_erecta,15,Up1,Native,2022
Lupinus_microcarpus,10,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Stipa_pulchra,9,Up1,Native,2022
Lupinus_microcarpus,7,Up1,Native,2022
Sisyrinchium_bellum,1,Up1,Native,2022
Encelia_californica,4,Up1,Native,2022
Artemisia_californica,12,Up1,Native,2022
Sisyrinchium_bellum,13,Up1,Native,2022
Lupinus_succulentus,1,Up1,Native,2022
Lupinus_microcarpus,20,Up1,Native,2022
Stipa_pulchra,9,Up1,Native,2022
Plantago_erecta,17,Up1,Native,2022
Heterotheca_grandiflora,2,Up1,Native,2022
Deinandra_fasciculata,4,Up1,Native,2022
Lupinus_microcarpus,15,Up1,Native,2022
Plantago_erecta,7,Up1,Native,2022
Stipa_pulchra,6,Up1,Native,2022
Asclepias_fascicularis,3,Up1,Native,2022
Lupinus_microcarpus,0,Up1,Native,2022
Stipa_pulchra,65,Up1,Native,2022
Sisyrinchium_bellum,10,Up1,Native,2022
Ambrosia_psilostachya,2,Up1,Native,2022
Stipa_pulchra,9,Up1,Native,2022
Lupinus_microcarpus,1,Up1,Native,2022
Stipa_pulchra,10,Up1,Native,2022
Sisyrinchium_bellum,6,Up1,Native,2022
Centromadia_parryi_australis,1,Up1,Native,2022
Plantago_erecta,18,Up1,Native,2022
Lupinus_microcarpus,24,Up1,Native,2022
Asclepias_fascicularis,7,Up1,Native,2022
Stipa_pulchra,2,Up1,Native,2022
Lupinus_microcarpus,12,Up1,Native,2022
Lupinus_succulentus,1,Up1,Native,2022
Stebbinsoseris_heterocarpa,1,Up1,Native,2022
Sisyrinchium_bellum,2,Up1,Native,2022
Sonchus_asper,1,Up1,Exotic,2022
Trifolium_hirtum,2,Up1,Exotic,2022
Bromus_hordeaceus,17,Up1,Exotic,2022
Festuca_perennis,15,Up1,Exotic,2022
Festuca_bromoides,2,Up1,Exotic,2022
Melilotus_indicus,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Festuca_perennis,4,Up1,Exotic,2022
Hypochaeris_glabra,2,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Trifolium_hirtum,5,Up1,Exotic,2022
Medicago_polymorpha,25,Up1,Exotic,2022
Bromus_hordeaceus,1,Up1,Exotic,2022
Melilotus_indicus,1,Up1,Exotic,2022
Helminthotheca_echioides,1,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Bromus_hordeaceus,8,Up1,Exotic,2022
Festuca_perennis,3,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Melilotus_indicus,2,Up1,Exotic,2022
Medicago_polymorpha,3,Up1,Exotic,2022
Logfia_gallica,1,Up1,Exotic,2022
Bromus_hordeaceus,7,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Festuca_perennis,5,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Festuca_bromoides,0,Up1,Exotic,2022
Hypochaeris_glabra,3,Up1,Exotic,2022
Bromus_hordeaceus,15,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Melilotus_indicus,10,Up1,Exotic,2022
Medicago_polymorpha,3,Up1,Exotic,2022
Festuca_perennis,1,Up1,Exotic,2022
Bromus_diandrus,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Hypochaeris_glabra,2,Up1,Exotic,2022
Vicia_sativa,1,Up1,Exotic,2022
Medicago_polymorpha,6,Up1,Exotic,2022
Festuca_perennis,13,Up1,Exotic,2022
Bromus_hordeaceus,11,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Convolvulus_arvensis,2,Up1,Exotic,2022
Sonchus_asper,2,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Bromus_hordeaceus,3,Up1,Exotic,2022
Lysimachia_arvensis,1,Up1,Exotic,2022
Bromus_diandrus,7,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Bromus_hordeaceus,2,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Medicago_polymorpha,1,Up1,Exotic,2022
Trifolium_repens,1,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Festuca_perennis,4,Up1,Exotic,2022
Bromus_hordeaceus,2,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Melilotus_indicus,4,Up1,Exotic,2022
Trifolium_repens,1,Up1,Exotic,2022
Festuca_perennis,5,Up1,Exotic,2022
Lactuca_serriola,1,Up1,Exotic,2022
Salsola_tragus,1,Up1,Exotic,2022
Festuca_perennis,17,Up1,Exotic,2022
Logfia_gallica,2,Up1,Exotic,2022
Bromus_diandrus,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Medicago_polymorpha,2,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Festuca_perennis,6,Up1,Exotic,2022
Bromus_hordeaceus,1,Up1,Exotic,2022
Lactuca_serriola,1,Up1,Exotic,2022
Sonchus_asper,4,Up1,Exotic,2022
Hypochaeris_glabra,2,Up1,Exotic,2022
Bromus_hordeaceus,6,Up1,Exotic,2022
Bromus_diandrus,1,Up1,Exotic,2022
Medicago_polymorpha,4,Up1,Exotic,2022
Melilotus_indicus,1,Up1,Exotic,2022
Festuca_perennis,1,Up1,Exotic,2022
Lysimachia_arvensis,1,Up1,Exotic,2022
Salsola_tragus,1,Up1,Exotic,2022
Festuca_perennis,17,Up1,Exotic,2022
Logfia_gallica,2,Up1,Exotic,2022
Bromus_diandrus,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Medicago_polymorpha,2,Up1,Exotic,2022
Bromus_hordeaceus,5,Up1,Exotic,2022
Festuca_perennis,7,Up1,Exotic,2022
Spergularia_villosa,1,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Medicago_polymorpha,8,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Bromus_hordeaceus,10,Up1,Exotic,2022
Festuca_perennis,9,Up1,Exotic,2022
Bromus_diandrus,1,Up1,Exotic,2022
Medicago_polymorpha,3,Up1,Exotic,2022
Logfia_gallica,1,Up1,Exotic,2022
Erodium_cicutarium,1,Up1,Exotic,2022
Festuca_perennis,6,Up1,Exotic,2022
Bromus_diandrus,10,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Trifolium_repens,1,Up1,Exotic,2022
Medicago_polymorpha,2,Up1,Exotic,2022
Bromus_hordeaceus,7,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Bromus_hordeaceus,11,Up1,Exotic,2022
Bromus_diandrus,2,Up1,Exotic,2022
Festuca_perennis,3,Up1,Exotic,2022
Atriplex_semibaccata,2,Up1,Exotic,2022
Festuca_myuros,4,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Salsola_tragus,1,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Vicia_sativa,1,Up1,Exotic,2022
Trifolium_repens,1,Up1,Exotic,2022
Festuca_perennis,5,Up1,Exotic,2022
Lactuca_serriola,1,Up1,Exotic,2022
Hypochaeris_glabra,1,Up1,Exotic,2022
Trifolium_hirtum,5,Up1,Exotic,2022
Festuca_bromoides,1,Up1,Exotic,2022
Helminthotheca_echioides,1,Up1,Exotic,2022
Medicago_polymorpha,4,Up1,Exotic,2022
Trifolium_repens,7,Up1,Exotic,2022
Festuca_perennis,1,Up1,Exotic,2022
Bromus_hordeaceus,1,Up1,Exotic,2022
Hypochaeris_glabra,2,Up1,Exotic,2022
Medicago_polymorpha,4,Up1,Exotic,2022
Festuca_bromoides,2,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Hypochaeris_glabra,2,Up1,Exotic,2022
Medicago_polymorpha,2,Up1,Exotic,2022
Sonchus_asper,1,Up1,Exotic,2022
Festuca_myuros,1,Up1,Exotic,2022
Festuca_perennis,4,Up1,Exotic,2022
Lactuca_serriola,1,Up1,Exotic,2022
Helminthotheca_echioides,1,Up1,Exotic,2022
Bare Ground,166,Up1,Other,2022
Natural Thatch,932,Up1,Other,2022
Mowed Thatch,135,Up1,Other,2022
Corethrogyne_filaginifolia,1,Up2,Native,2022
Stipa_pulchra,17,Up2,Native,2022
Sisyrinchium_bellum,1,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Stipa_pulchra,43,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Stipa_pulchra,34,Up2,Native,2022
Stipa_pulchra,30,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Asclepias_fascicularis,3,Up2,Native,2022
Stipa_pulchra,22,Up2,Native,2022
Stipa_pulchra,24,Up2,Native,2022
Deinandra_fasciculata,1,Up2,Native,2022
Stipa_pulchra,10,Up2,Native,2022
Heterotheca_grandiflora,2,Up2,Native,2022
Asclepias_fascicularis,5,Up2,Native,2022
Deinandra_fasciculata,3,Up2,Native,2022
Epilobium_canum,1,Up2,Native,2022
Stipa_pulchra,2,Up2,Native,2022
Centromadia_parryi_australis,1,Up2,Native,2022
Deinandra_fasciculata,1,Up2,Native,2022
Stipa_pulchra,12,Up2,Native,2022
Erigeron_canadensis,1,Up2,Native,2022
Stipa_pulchra,35,Up2,Native,2022
Deinandra_fasciculata,1,Up2,Native,2022
Centromadia_parryi_australis,6,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Asclepias_fascicularis,2,Up2,Native,2022
Deinandra_fasciculata,4,Up2,Native,2022
Elymus_condensatus,11,Up2,Native,2022
Stipa_pulchra,30,Up2,Native,2022
Centromadia_parryi_australis,1,Up2,Native,2022
Deinandra_fasciculata,3,Up2,Native,2022
Centromadia_parryi_australis,2,Up2,Native,2022
Stipa_pulchra,5,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Heterotheca_grandiflora,1,Up2,Native,2022
Stipa_pulchra,34,Up2,Native,2022
Eschscholzia_californica,1,Up2,Native,2022
Deinandra_fasciculata,15,Up2,Native,2022
Centromadia_parryi_australis,1,Up2,Native,2022
Stipa_pulchra,48,Up2,Native,2022
Corethrogyne_filaginifolia,1,Up2,Native,2022
Erigeron_canadensis,1,Up2,Native,2022
Stipa_pulchra,22,Up2,Native,2022
Epilobium_brachycarpum,2,Up2,Native,2022
Sisyrinchium_bellum,1,Up2,Native,2022
Corethrogyne_filaginifolia,11,Up2,Native,2022
Stipa_pulchra,4,Up2,Native,2022
Centromadia_parryi_australis,1,Up2,Native,2022
Epilobium_brachycarpum,1,Up2,Native,2022
Stipa_pulchra,10,Up2,Native,2022
Melilotus_indicus,4,Up2,Exotic,2022
Vicia_sativa,3,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Lactuca_serriola,1,Up2,Exotic,2022
Festuca_bromoides,18,Up2,Exotic,2022
Festuca_perennis,6,Up2,Exotic,2022
Bromus_hordeaceus,3,Up2,Exotic,2022
Avena_fatua,1,Up2,Exotic,2022
Bromus_diandrus,1,Up2,Exotic,2022
Sonchus_asper,1,Up2,Exotic,2022
Bromus_diandrus,6,Up2,Exotic,2022
Bromus_hordeaceus,6,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Melilotus_indicus,4,Up2,Exotic,2022
Festuca_bromoides,5,Up2,Exotic,2022
Vicia_sativa,2,Up2,Exotic,2022
Festuca_perennis,1,Up2,Exotic,2022
Avena_barbata,1,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Spergularia_villosa,1,Up2,Exotic,2022
Medicago_polymorpha,5,Up2,Exotic,2022
Sonchus_asper,1,Up2,Exotic,2022
Vicia_sativa,4,Up2,Exotic,2022
Bromus_hordeaceus,6,Up2,Exotic,2022
Festuca_perennis,3,Up2,Exotic,2022
Bromus_diandrus,4,Up2,Exotic,2022
Festuca_myuros,3,Up2,Exotic,2022
Vicia_sativa,23,Up2,Exotic,2022
Hypochaeris_glabra,0,Up2,Exotic,2022
Bromus_diandrus,4,Up2,Exotic,2022
Bromus_hordeaceus,1,Up2,Exotic,2022
Festuca_perennis,1,Up2,Exotic,2022
Melilotus_indicus,1,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Avena_fatua,10,Up2,Exotic,2022
Bromus_diandrus,3,Up2,Exotic,2022
Medicago_polymorpha,2,Up2,Exotic,2022
Bromus_hordeaceus,1,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Melilotus_indicus,2,Up2,Exotic,2022
Sonchus_asper,1,Up2,Exotic,2022
Bromus_hordeaceus,1,Up2,Exotic,2022
Hordeum_marinum,1,Up2,Exotic,2022
Bromus_diandrus,4,Up2,Exotic,2022
Avena_barbata,8,Up2,Exotic,2022
Helminthotheca_echioides,2,Up2,Exotic,2022
Bromus_diandrus,4,Up2,Exotic,2022
Bromus_hordeaceus,1,Up2,Exotic,2022
Avena_fatua,1,Up2,Exotic,2022
Melilotus_albus,2,Up2,Exotic,2022
