Species,Cover,Transect,Cover Type,Year
Eryngium_vaseyi,2,Wet2,Native,2025
Juncus_phaeocephalus,74,Wet2,Native,2025
Distichlis_spicata,25,Wet2,Native,2025
Eleocharis_acicularis,1,Wet2,Native,2025
Erigeron_canadensis,1,Wet2,Native,2025
Distichlis_spicata,16,Wet2,Native,2025
Eleocharis_palustris,2,Wet2,Native,2025
Juncus_phaeocephalus,56,Wet2,Native,2025
Juncus_phaeocephalus,74,Wet2,Native,2025
Eryngium_vaseyi,1,Wet2,Native,2025
Eleocharis_palustris,1,Wet2,Native,2025
Juncus_phaeocephalus,56,Wet2,Native,2025
Eryngium_vaseyi,11,Wet2,Native,2025
Juncus_phaeocephalus,63,Wet2,Native,2025
Distichlis_spicata,4,Wet2,Native,2025
Eryngium_vaseyi,5,Wet2,Native,2025
Distichlis_spicata,3,Wet2,Native,2025
Juncus_phaeocephalus,56,Wet2,Native,2025
Juncus_phaeocephalus,87,Wet2,Native,2025
Eryngium_vaseyi,7,Wet2,Native,2025
Epilobium_brachycarpum,1,Wet2,Native,2025
Distichlis_spicata,1,Wet2,Native,2025
Eryngium_vaseyi,9,Wet2,Native,2025
Juncus_phaeocephalus,20,Wet2,Native,2025
Crassula_aquatica,6,Wet2,Native,2025
Psilocarphus_brevissimus,2,Wet2,Native,2025
Juncus_bufonius,1,Wet2,Native,2025
Distichlis_spicata,2,Wet2,Native,2025
Eleocharis_palustris,2,Wet2,Native,2025
Stipa_pulchra,2,Wet2,Native,2025
Spergularia_marina,1,Wet2,Native,2025
Distichlis_spicata,25,Wet2,Native,2025
Baccharis_pilularis,1,Wet2,Native,2025
Epilobium_brachycarpum,1,Wet2,Native,2025
Erigeron_canadensis,1,Wet2,Native,2025
Juncus_bufonius,1,Wet2,Native,2025
Stipa_pulchra,1,Wet2,Native,2025
Spergularia_marina,1,Wet2,Native,2025
Juncus_bufonius,2,Wet2,Native,2025
Distichlis_spicata,7,Wet2,Native,2025
Epilobium_brachycarpum,1,Wet2,Native,2025
Baccharis_pilularis,1,Wet2,Native,2025
Distichlis_spicata,2,Wet2,Native,2025
Juncus_bufonius,5,Wet2,Native,2025
Distichlis_spicata,18,Wet2,Native,2025
Distichlis_spicata,1,Wet2,Native,2025
Heterotheca_grandiflora,1,Wet2,Native,2025
Epilobium_brachycarpum,1,Wet2,Native,2025
Spergularia_marina,2,Wet2,Native,2025
Stipa_pulchra,1,Wet2,Native,2025
Stipa_pulchra,16,Wet2,Native,2025
Stipa_pulchra,13,Wet2,Native,2025
Epilobium_brachycarpum,1,Wet2,Native,2025
Heterotheca_grandiflora,1,Wet2,Native,2025
Ambrosia_psilostachya,5,8,Native,2025
Juncus_patens,12,8,Native,2025
Juncus_bufonius,18,8,Native,2025
Juncus_phaeocephalus,2,8,Native,2025
Distichlis_spicata,10,8,Native,2025
Eleocharis_acicularis,70,8,Native,2025
Eleocharis_palustris,50,8,Native,2025
Juncus_patens,25,8,Native,2025
Eleocharis_acicularis,3,8,Native,2025
Eleocharis_palustris,27,8,Native,2025
Juncus_patens,54,8,Native,2025
Eryngium_vaseyi,2,8,Native,2025
Juncus_patens,27,8,Native,2025
Cyperus_eragrostis,3,8,Native,2025
Hordeum_brachyantherum,1,8,Native,2025
Juncus_patens,41,Wet1,Native,2025
Juncus_phaeocephalus,63,Wet1,Native,2025
Eleocharis_palustris,3,Wet1,Native,2025
Eryngium_vaseyi,3,Wet1,Native,2025
Juncus_patens,55,Wet1,Native,2025
Juncus_phaeocephalus,25,Wet1,Native,2025
Distichlis_spicata,1,Wet1,Native,2025
Eryngium_vaseyi,1,Wet1,Native,2025
Eryngium_vaseyi,16,Wet1,Native,2025
Juncus_phaeocephalus,88,Wet1,Native,2025
Distichlis_spicata,7,Wet1,Native,2025
Eleocharis_palustris,3,Wet1,Native,2025
Juncus_phaeocephalus,85,Wet1,Native,2025
Eryngium_vaseyi,27,Wet1,Native,2025
Eleocharis_palustris,3,Wet1,Native,2025
Distichlis_spicata,1,Wet1,Native,2025
Juncus_phaeocephalus,95,Wet1,Native,2025
Distichlis_spicata,16,Wet1,Native,2025
Juncus_phaeocephalus,62,Wet1,Native,2025
Eleocharis_palustris,7,Wet1,Native,2025
Juncus_phaeocephalus,69,Wet1,Native,2025
Distichlis_spicata,10,Wet1,Native,2025
Eleocharis_palustris,2,Wet1,Native,2025
Juncus_phaeocephalus,68,Wet1,Native,2025
Eryngium_vaseyi,2,Wet1,Native,2025
Eleocharis_palustris,1,Wet1,Native,2025
Juncus_phaeocephalus,79,Wet1,Native,2025
Eryngium_vaseyi,17,Wet1,Native,2025
Eleocharis_palustris,1,Wet1,Native,2025
Distichlis_spicata,2,Wet1,Native,2025
Juncus_phaeocephalus,88,Wet1,Native,2025
Eryngium_vaseyi,28,Wet1,Native,2025
Eleocharis_palustris,1,Wet1,Native,2025
Distichlis_spicata,3,Wet1,Native,2025
Eleocharis_acicularis,15,Wet1,Native,2025
Eleocharis_palustris,65,Wet1,Native,2025
Eleocharis_acicularis,79,Wet1,Native,2025
Eryngium_vaseyi,12,Wet1,Native,2025
Juncus_phaeocephalus,14,Wet1,Native,2025
Juncus_phaeocephalus,6,Wet1,Native,2025
Eryngium_vaseyi,17,Wet1,Native,2025
Eleocharis_palustris,14,Wet1,Native,2025
Asclepias_fascicularis,1,Wet1,Native,2025
Psilocarphus_brevissimus,1,Wet1,Native,2025
Eleocharis_acicularis,18,Wet1,Native,2025
Juncus_patens,23,Wet1,Native,2025
Crassula_aquatica,2,Wet1,Native,2025
Plagiobothrys_undulatus,1,Wet1,Native,2025
Juncus_patens,79,8,Native,2025
Eleocharis_acicularis,10,8,Native,2025
Erigeron_canadensis,1,8,Native,2025
Juncus_phaeocephalus,1,8,Native,2025
Eleocharis_palustris,1,8,Native,2025
Juncus_patens,33,8,Native,2025
Eryngium_vaseyi,2,8,Native,2025
Eleocharis_acicularis,35,8,Native,2025
Juncus_phaeocephalus,46,8,Native,2025
Eleocharis_palustris,1,8,Native,2025
Juncus_phaeocephalus,36,8,Native,2025
Eleocharis_acicularis,16,8,Native,2025
Eleocharis_palustris,3,8,Native,2025
Rumex_salicifolius,1,8,Native,2025
Schoenoplectus_pungens,93,8,Native,2025
Schoenoplectus_pungens,1,8,Native,2025
Schoenoplectus_pungens,13,8,Native,2025
Schoenoplectus_pungens,6,8,Native,2025
Muhlenbergia_rigens,34,8,Native,2025
Rumex_salicifolius,1,8,Native,2025
Lupinus_microcarpus,62,8,Native,2025
Lupinus_microcarpus,2,8,Native,2025
Lupinus_microcarpus,13,8,Native,2025
Lupinus_microcarpus,3,8,Native,2025
Muhlenbergia_rigens,16,8,Native,2025
Muhlenbergia_rigens,4,8,Native,2025
Carex_barbarae,1,8,Native,2025
Muhlenbergia_rigens,14,8,Native,2025
Muhlenbergia_rigens,75,8,Native,2025
Muhlenbergia_rigens,9,8,Native,2025
Muhlenbergia_rigens,35,8,Native,2025
Muhlenbergia_rigens,17,8,Native,2025
Muhlenbergia_rigens,55,8,Native,2025
Muhlenbergia_rigens,29,8,Native,2025
Muhlenbergia_rigens,17,8,Native,2025
Muhlenbergia_rigens,38,8,Native,2025
Eleocharis_acicularis,7,8,Native,2025
Distichlis_spicata,3,8,Native,2025
Eleocharis_acicularis,88,8,Native,2025
Eleocharis_palustris,9,8,Native,2025
Juncus_phaeocephalus,15,8,Native,2025
Eryngium_vaseyi,5,8,Native,2025
Distichlis_spicata,4,8,Native,2025
Eleocharis_acicularis,17,8,Native,2025
Eleocharis_palustris,71,8,Native,2025
Schoenoplectus_californicus,2,8,Native,2025
Eryngium_vaseyi,5,8,Native,2025
Distichlis_spicata,1,8,Native,2025
Juncus_phaeocephalus,33,Wet1,Native,2025
Cyperus_eragrostis,1,Wet1,Native,2025
Eryngium_vaseyi,5,Wet1,Native,2025
Eleocharis_palustris,16,Wet1,Native,2025
Juncus_bufonius,3,Wet1,Native,2025
Psilocarphus_brevissimus,1,Wet1,Native,2025
Epilobium_brachycarpum,1,Wet1,Native,2025
Ambrosia_psilostachya,2,6,Native,2025
Juncus_phaeocephalus,25,6,Native,2025
Juncus_patens,5,6,Native,2025
Eryngium_vaseyi,5,6,Native,2025
Eleocharis_palustris,30,6,Native,2025
Psilocarphus_brevissimus,2,6,Native,2025
Juncus_phaeocephalus,17,6,Native,2025
Juncus_patens,2,6,Native,2025
Cyperus_eragrostis,2,6,Native,2025
Symphyotrichum_subulatum,2,6,Native,2025
Asclepias_fascicularis,1,6,Native,2025
Eleocharis_palustris,94,6,Native,2025
Juncus_phaeocephalus,4,6,Native,2025
Eleocharis_palustris,46,6,Native,2025
Juncus_phaeocephalus,20,6,Native,2025
Eryngium_vaseyi,1,6,Native,2025
Juncus_phaeocephalus,23,6,Native,2025
Eryngium_vaseyi,8,6,Native,2025
Eleocharis_palustris,25,6,Native,2025
Baccharis_pilularis,2,6,Native,2025
Cyperus_eragrostis,1,6,Native,2025
Sisyrinchium_bellum,3,6,Native,2025
Centromadia_parryi_australis,1,6,Native,2025
Eleocharis_palustris,1,6,Native,2025
Stipa_pulchra,1,6,Native,2025
Erigeron_canadensis,1,6,Native,2025
Grindelia_camporum,4,9,Native,2025
Sisyrinchium_bellum,7,9,Native,2025
Heterotheca_grandiflora,1,9,Native,2025
Cyperus_eragrostis,1,9,Native,2025
Juncus_patens,73,9,Native,2025
Centromadia_parryi_australis,1,9,Native,2025
Cyperus_eragrostis,1,9,Native,2025
Hordeum_brachyantherum_brachy.,1,9,Native,2025
Juncus_phaeocephalus,90,9,Native,2025
Eleocharis_palustris,5,9,Native,2025
Eryngium_vaseyi,3,9,Native,2025
Eleocharis_acicularis,4,9,Native,2025
Eleocharis_acicularis,90,9,Native,2025
Juncus_phaeocephalus,37,9,Native,2025
Eleocharis_palustris,1,9,Native,2025
Eleocharis_acicularis,99,9,Native,2025
Juncus_phaeocephalus,1,9,Native,2025
Eleocharis_acicularis,98,9,Native,2025
Eleocharis_palustris,1,9,Native,2025
Juncus_phaeocephalus,3,9,Native,2025
Juncus_phaeocephalus,36,9,Native,2025
Eleocharis_palustris,24,9,Native,2025
Eleocharis_acicularis,1,9,Native,2025
Eleocharis_palustris,50,9,Native,2025
Juncus_patens,3,9,Native,2025
Juncus_phaeocephalus,2,9,Native,2025
Symphyotrichum_subulatum,1,9,Native,2025
Grindelia_camporum,6,9,Native,2025
Bolboschoenus_maritimus,1,9,Native,2025
Epilobium_brachycarpum,1,9,Native,2025
Bolboschoenus_maritimus,1,16,Native,2025
Distichlis_spicata,76,16,Native,2025
Eleocharis_palustris,1,16,Native,2025
Distichlis_spicata,95,16,Native,2025
Schoenoplectus_californicus,35,16,Native,2025
Eleocharis_palustris,6,16,Native,2025
Typha_domingensis,3,16,Native,2025
Distichlis_spicata,40,16,Native,2025
Typha_domingensis,1,16,Native,2025
Eleocharis_palustris,77,16,Native,2025
Eryngium_vaseyi,1,16,Native,2025
Eleocharis_palustris,77,16,Native,2025
Juncus_phaeocephalus,25,16,Native,2025
Distichlis_spicata,5,16,Native,2025
Eleocharis_palustris,95,16,Native,2025
Schoenoplectus_pungens,2,16,Native,2025
Eryngium_vaseyi,5,16,Native,2025
Eleocharis_palustris,80,16,Native,2025
Schoenoplectus_pungens,5,16,Native,2025
Eleocharis_palustris,79,16,Native,2025
Juncus_phaeocephalus,10,16,Native,2025
Eryngium_vaseyi,5,16,Native,2025
Schoenoplectus_pungens,13,16,Native,2025
Eleocharis_palustris,80,16,Native,2025
Juncus_phaeocephalus,25,16,Native,2025
Schoenoplectus_pungens,1,16,Native,2025
Eryngium_vaseyi,2,16,Native,2025
Juncus_phaeocephalus,75,16,Native,2025
Eleocharis_palustris,20,16,Native,2025
Eleocharis_palustris,20,16,Native,2025
Juncus_phaeocephalus,73,16,Native,2025
Eleocharis_palustris,80,16,Native,2025
Eryngium_vaseyi,13,16,Native,2025
Juncus_phaeocephalus,3,16,Native,2025
Eleocharis_palustris,83,16,Native,2025
Bolboschoenus_maritimus,3,16,Native,2025
Distichlis_spicata,99,16,Native,2025
Bolboschoenus_maritimus,19,16,Native,2025
Bolboschoenus_maritimus,3,16,Native,2025
Distichlis_spicata,95,16,Native,2025
Cyperus_eragrostis,2,16,Native,2025
Hordeum_brachyantherum_brachy.,2,16,Native,2025
Muhlenbergia_rigens,23,14,Native,2025
Juncus_phaeocephalus,48,14,Native,2025
Rumex_salicifolius,8,14,Native,2025
Cyperus_eragrostis,1,14,Native,2025
Typha_domingensis,2,14,Native,2025
Juncus_phaeocephalus,46,14,Native,2025
Bolboschoenus_maritimus,1,14,Native,2025
Eryngium_vaseyi,1,14,Native,2025
Eleocharis_palustris,17,14,Native,2025
Cyperus_eragrostis,1,14,Native,2025
Baccharis_salicifolia,27,14,Native,2025
Eleocharis_palustris,60,14,Native,2025
Typha_domingensis,1,14,Native,2025
Eleocharis_palustris,77,14,Native,2025
Eleocharis_palustris,71,14,Native,2025
Eleocharis_palustris,85,14,Native,2025
Eleocharis_palustris,68,14,Native,2025
Juncus_phaeocephalus,14,14,Native,2025
Juncus_acutus,8,14,Native,2025
Juncus_phaeocephalus,58,14,Native,2025
Eleocharis_palustris,2,14,Native,2025
Juncus_phaeocephalus,75,14,Native,2025
Eleocharis_palustris,1,14,Native,2025
Juncus_phaeocephalus,85,14,Native,2025
Bolboschoenus_maritimus,1,14,Native,2025
Eleocharis_palustris,7,14,Native,2025
Juncus_phaeocephalus,43,14,Native,2025
Eleocharis_palustris,37,14,Native,2025
Juncus_phaeocephalus,2,14,Native,2025
Croton_setiger,2,14,Native,2025
Eleocharis_palustris,54,14,Native,2025
Juncus_mexicanus,5,14,Native,2025
Croton_setiger,1,14,Native,2025
Juncus_phaeocephalus,2,14,Native,2025
Juncus_mexicanus,63,14,Native,2025
Juncus_patens,5,14,Native,2025
Carex_praegracilis,36,14,Native,2025
Carex_praegracilis,58,14,Native,2025
Juncus_mexicanus,5,14,Native,2025
Frankenia_salina,12,Wet5,Native,2025
Malvella_leprosa,7,Wet5,Native,2025
Hordeum_brachyantherum_brachy.,1,Wet5,Native,2025
Frankenia_salina,20,Wet5,Native,2025
Cyperus_eragrostis,1,Wet5,Native,2025
Malvella_leprosa,8,Wet5,Native,2025
Distichlis_spicata,3,Wet5,Native,2025
Baccharis_salicifolia,22,Wet5,Native,2025
Eleocharis_palustris,1,Wet5,Native,2025
Eleocharis_palustris,1,Wet5,Native,2025
Malvella_leprosa,9,Wet5,Native,2025
Distichlis_spicata,66,Wet5,Native,2025
Bolboschoenus_maritimus,1,Wet5,Native,2025
Cyperus_eragrostis,1,Wet5,Native,2025
Frankenia_salina,2,Wet5,Native,2025
Hordeum_brachyantherum_brachy.,1,Wet5,Native,2025
Malvella_leprosa,2,Wet5,Native,2025
Eleocharis_palustris,39,Wet5,Native,2025
Distichlis_spicata,90,Wet5,Native,2025
Frankenia_salina,1,Wet5,Native,2025
Malvella_leprosa,3,Wet5,Native,2025
Distichlis_spicata,85,Wet5,Native,2025
Eleocharis_palustris,18,Wet5,Native,2025
Cyperus_eragrostis,3,Wet5,Native,2025
Malvella_leprosa,11,Wet5,Native,2025
Eleocharis_palustris,43,Wet5,Native,2025
Distichlis_spicata,12,Wet5,Native,2025
Eryngium_vaseyi,14,Wet5,Native,2025
Juncus_patens,1,Wet5,Native,2025
Juncus_mexicanus,3,Wet5,Native,2025
Juncus_mexicanus,77,Wet5,Native,2025
Malvella_leprosa,2,Wet5,Native,2025
Distichlis_spicata,4,Wet5,Native,2025
Eleocharis_palustris,1,Wet5,Native,2025
Malvella_leprosa,12,Wet5,Native,2025
Eryngium_vaseyi,4,Wet5,Native,2025
Juncus_mexicanus,66,Wet5,Native,2025
Eleocharis_palustris,3,Wet5,Native,2025
Malvella_leprosa,30,Wet5,Native,2025
Eleocharis_palustris,19,Wet5,Native,2025
Distichlis_spicata,12,Wet5,Native,2025
Juncus_mexicanus,1,Wet5,Native,2025
Malvella_leprosa,30,Wet5,Native,2025
Eleocharis_palustris,22,Wet5,Native,2025
Schoenoplectus_californicus,10,Wet5,Native,2025
Malvella_leprosa,9,Wet5,Native,2025
Distichlis_spicata,85,Wet5,Native,2025
Eleocharis_palustris,5,Wet5,Native,2025
Distichlis_spicata,96,Wet5,Native,2025
Eleocharis_palustris,5,Wet5,Native,2025
Distichlis_spicata,1,Wet5,Native,2025
Eleocharis_palustris,80,Wet5,Native,2025
Epilobium_brachycarpum,2,Wet5,Native,2025
Symphyotrichum_subulatum,1,Wet5,Native,2025
Eleocharis_palustris,1,Wet5,Native,2025
Quercus_agrifolia,2,Wet5,Native,2025
Quercus_agrifolia,84,Wet5,Native,2025
Stipa_pulchra,18,Up1,Native,2025
Asclepias_fascicularis,1,Up1,Native,2025
Ambrosia_psilostachya,35,Up1,Native,2025
Corethrogyne_filaginifolia,3,Up1,Native,2025
Sisyrinchium_bellum,5,Up1,Native,2025
Asclepias_fascicularis,1,Up1,Native,2025
Stipa_pulchra,3,Up1,Native,2025
Sisyrinchium_bellum,5,Up1,Native,2025
Artemisia_californica,3,Up1,Native,2025
Croton_setiger,1,Up1,Native,2025
Stipa_pulchra,4,Up1,Native,2025
Ambrosia_psilostachya,1,Up1,Native,2025
Heterotheca_grandiflora,1,Up1,Native,2025
Stipa_pulchra,4,Up1,Native,2025
Heterotheca_grandiflora,1,Up1,Native,2025
Centromadia_parryi_australis,1,Up1,Native,2025
Ambrosia_psilostachya,2,Up1,Native,2025
Lupinus_microcarpus,2,Up1,Native,2025
Epilobium_brachycarpum,1,Up1,Native,2025
Stipa_pulchra,8,Up1,Native,2025
Cyperus_eragrostis,1,Up1,Native,2025
Epilobium_canum,5,Up1,Native,2025
Stipa_pulchra,2,Up1,Native,2025
Sisyrinchium_bellum,1,Up1,Native,2025
Baccharis_pilularis,7,Up1,Native,2025
Sisyrinchium_bellum,3,Up1,Native,2025
Lupinus_microcarpus,2,Up1,Native,2025
Stipa_pulchra,25,Up1,Native,2025
Sidalcea_malviflora,3,Up1,Native,2025
Erigeron_canadensis,1,Up1,Native,2025
Sisyrinchium_bellum,3,Up1,Native,2025
Stipa_pulchra,8,Up1,Native,2025
Baccharis_pilularis,1,Up1,Native,2025
Plantago_erecta,1,Up1,Native,2025
Sisyrinchium_bellum,1,Up1,Native,2025
Stipa_pulchra,12,Up1,Native,2025
Calystegia_macrostegia_cyclos.,2,Up1,Native,2025
Lupinus_microcarpus,7,Up1,Native,2025
Stipa_pulchra,5,Up1,Native,2025
Epilobium_brachycarpum,1,Up1,Native,2025
Sisyrinchium_bellum,3,Up1,Native,2025
Artemisia_californica,5,Up1,Native,2025
Epilobium_canum,2,Up1,Native,2025
Sisyrinchium_bellum,3,Up1,Native,2025
Stipa_pulchra,5,Up1,Native,2025
Lupinus_microcarpus,2,Up1,Native,2025
Plantago_erecta,1,Up1,Native,2025
Stipa_pulchra,2,Up1,Native,2025
Isocoma_menziesii,2,Up1,Native,2025
Sisyrinchium_bellum,7,Up1,Native,2025
Artemisia_californica,2,Up1,Native,2025
Epilobium_brachycarpum,1,Up1,Native,2025
Plantago_erecta,1,Up1,Native,2025
Sisyrinchium_bellum,7,Up1,Native,2025
Isocoma_menziesii,6,Up1,Native,2025
Stipa_pulchra,2,Up1,Native,2025
Plantago_erecta,1,Up1,Native,2025
Epilobium_brachycarpum,1,Up1,Native,2025
Artemisia_californica,2,Up1,Native,2025
Stipa_pulchra,5,Up1,Native,2025
Sisyrinchium_bellum,4,Up1,Native,2025
Stipa_pulchra,2,Up1,Native,2025
Sisyrinchium_bellum,1,Up1,Native,2025
Eriophyllum_confertiflorum,4,Up1,Native,2025
Stipa_pulchra,3,Up1,Native,2025
Sisyrinchium_bellum,7,Up1,Native,2025
Heterotheca_grandiflora,2,Up1,Native,2025
Stipa_pulchra,30,Up1,Native,2025
Sisyrinchium_bellum,5,Up1,Native,2025
Sisyrinchium_bellum,3,Up1,Native,2025
Stipa_pulchra,7,Up1,Native,2025
Asclepias_fascicularis,6,Up1,Native,2025
Stipa_pulchra,22,Up1,Native,2025
Ambrosia_psilostachya,15,Up1,Native,2025
Asclepias_fascicularis,1,Up1,Native,2025
Asclepias_fascicularis,,Up1,Native,2025
Corethrogyne_filaginifolia,2,Up1,Native,2025
Asclepias_fascicularis,1,Up1,Native,2025
Baccharis_pilularis,13,Up1,Native,2025
Stipa_pulchra,9,Up1,Native,2025
Sisyrinchium_bellum,2,Up1,Native,2025
Stipa_pulchra,1,Up1,Native,2025
Corethrogyne_filaginifolia,1,Up1,Native,2025
Eleocharis_palustris,90,Ph1,Native,2025
Malvella_leprosa,5,Ph1,Native,2025
Frankenia_salina,11,Ph1,Native,2025
Malvella_leprosa,6,Ph1,Native,2025
Eleocharis_palustris,96,Ph1,Native,2025
Symphyotrichum_subulatum,2,Ph1,Native,2025
Eryngium_vaseyi,2,Ph1,Native,2025
Eleocharis_palustris,80,Ph1,Native,2025
Malvella_leprosa,14,Ph1,Native,2025
Malvella_leprosa,4,Ph1,Native,2025
Eleocharis_palustris,85,Ph1,Native,2025
Symphyotrichum_subulatum,5,Ph1,Native,2025
Eleocharis_palustris,80,Ph1,Native,2025
Malvella_leprosa,8,Ph1,Native,2025
Symphyotrichum_subulatum,8,Ph1,Native,2025
Eryngium_vaseyi,10,Ph1,Native,2025
Eleocharis_palustris,22,Ph1,Native,2025
Malvella_leprosa,2,Ph1,Native,2025
Symphyotrichum_subulatum,12,Ph1,Native,2025
Eryngium_vaseyi,68,Ph1,Native,2025
Eleocharis_palustris,33,Ph1,Native,2025
Eryngium_vaseyi,82,Ph1,Native,2025
Symphyotrichum_subulatum,2,Ph1,Native,2025
Cyperus_eragrostis,2,Ph1,Native,2025
Eleocharis_acicularis,40,Ph1,Native,2025
Juncus_patens,14,Ph1,Native,2025
Eleocharis_palustris,75,Ph1,Native,2025
Malvella_leprosa,2,Ph1,Native,2025
Eryngium_vaseyi,17,Ph1,Native,2025
Symphyotrichum_subulatum,3,Ph1,Native,2025
Stipa_pulchra,28,Ph1,Native,2025
Sisyrinchium_bellum,2,Ph1,Native,2025
Schoenoplectus_californicus,1,Ph1,Native,2025
Stipa_pulchra,79,Bio,Native,2025
Sisyrinchium_bellum,2,Bio,Native,2025
Muhlenbergia_rigens,1,Bio,Native,2025
Stipa_pulchra,25,Ph1,Native,2025
Distichlis_spicata,5,Ph1,Native,2025
Sisyrinchium_bellum,6,Ph1,Native,2025
Sisyrinchium_bellum,4,Wet3,Native,2025
Stipa_pulchra,14,Wet3,Native,2025
Stipa_pulchra,27,Wet3,Native,2025
Sisyrinchium_bellum,1,Wet3,Native,2025
Distichlis_spicata,2,Wet3,Native,2025
Juncus_patens,3,Wet3,Native,2025
Muhlenbergia_rigens,9,Wet3,Native,2025
Eleocharis_palustris,1,Wet3,Native,2025
Eleocharis_palustris,67,Wet3,Native,2025
Distichlis_spicata,2,Wet3,Native,2025
Schoenoplectus_californicus,38,Wet3,Native,2025
Bolboschoenus_maritimus,59,Wet3,Native,2025
Eleocharis_palustris,8,Wet3,Native,2025
Schoenoplectus_californicus,1,Wet3,Native,2025
Sparganium_eurycarpum,1,Wet3,Native,2025
Bolboschoenus_maritimus,9,Wet3,Native,2025
Eleocharis_palustris,6,Wet3,Native,2025
Schoenoplectus_californicus,19,Wet3,Native,2025
Eleocharis_palustris,32,Wet3,Native,2025
Bolboschoenus_maritimus,5,Wet3,Native,2025
Schoenoplectus_californicus,5,Wet3,Native,2025
Bolboschoenus_maritimus,36,Wet3,Native,2025
Eleocharis_palustris,44,Wet3,Native,2025
Schoenoplectus_californicus,2,Wet3,Native,2025
Sparganium_eurycarpum,4,Wet3,Native,2025
Schoenoplectus_californicus,6,Wet3,Native,2025
Sparganium_eurycarpum,2,Wet3,Native,2025
Eleocharis_palustris,21,Wet3,Native,2025
Bolboschoenus_maritimus,35,Wet3,Native,2025
Sparganium_eurycarpum,65,Wet3,Native,2025
Schoenoplectus_californicus,27,Wet3,Native,2025
Eleocharis_palustris,2,Wet3,Native,2025
Distichlis_spicata,10,Wet3,Native,2025
Schoenoplectus_californicus,11,Wet3,Native,2025
Bolboschoenus_maritimus,9,Wet3,Native,2025
Eleocharis_palustris,27,Wet3,Native,2025
Sparganium_eurycarpum,2,Wet3,Native,2025
Carex_barbarae,6,Wet3,Native,2025
Distichlis_spicata,83,Wet3,Native,2025
Bolboschoenus_maritimus,7,Wet3,Native,2025
Eleocharis_palustris,2,Wet3,Native,2025
Rosa_californica,1,Wet3,Native,2025
Distichlis_spicata,68,Wet4,Native,2025
Frankenia_salina,18,Wet4,Native,2025
Juncus_patens,20,Wet4,Native,2025
Eleocharis_palustris,2,Wet4,Native,2025
Muhlenbergia_rigens,5,Wet4,Native,2025
Juncus_phaeocephalus,92,Wet4,Native,2025
Distichlis_spicata,2,Wet4,Native,2025
Hazardia_squarrosa,68,Wet4,Native,2025
Distichlis_spicata,50,Wet4,Native,2025
Stipa_pulchra,1,Wet4,Native,2025
Hazardia_squarrosa,22,Wet4,Native,2025
Distichlis_spicata,28,Wet4,Native,2025
Atriplex_lentiformis,6,Wet4,Native,2025
Erigeron_canadensis,5,Wet4,Native,2025
Muhlenbergia_rigens,4,Wet4,Native,2025
Atriplex_lentiformis,90,Wet4,Native,2025
Atriplex_lentiformis,93,Wet4,Native,2025
Erigeron_canadensis,1,Wet4,Native,2025
Atriplex_lentiformis,97,Wet4,Native,2025
Erigeron_canadensis,2,Wet4,Native,2025
Atriplex_lentiformis,95,Wet4,Native,2025
Juncus_patens,33,Wet4,Native,2025
Distichlis_spicata,5,Wet4,Native,2025
